sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,June,2021,5-11,2346,2346,2346,2346,2346,2346,2346,2346,2346,2346,2346,2346,2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57432.36,0,0,57432.36,0,0,57432.36,0,0,57432.36,0,0,57432.36,0,0,57432.36,0,0,57432.36,0,0,57432.36,0,0,57432.36,0,0,57432.36,0,0,57432.36,0,0,57432.36
0,January,2020,12-17,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71744.58,0,0,71744.58,0,0,71744.58,0,0,71744.58,0,0,71744.58,0,0,71744.58,0,0,71744.58,0,0,71744.58,0,0,71744.58,0,0,71744.58,0,0,71744.58,0,0,71744.58
0,February,2020,12-17,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67,0,0,77434.67
0,March,2020,12-17,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88
0,April,2020,12-17,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74853.51,0,0,74853.51,0,0,74853.51,0,0,74853.51,0,0,74853.51,0,0,74853.51,0,0,74853.51,0,0,74853.51,0,0,74853.51,0,0,74853.51,0,0,74853.51,0,0,74853.51
0,May,2020,12-17,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88
0,June,2020,12-17,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75609.61,0,0,75609.61,0,0,75609.61,0,0,75609.61,0,0,75609.61,0,0,75609.61,0,0,75609.61,0,0,75609.61,0,0,75609.61,0,0,75609.61,0,0,75609.61,0,0,75609.61
0,July,2020,12-17,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66
0,August,2020,12-17,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44
0,September,2020,12-17,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19
0,October,2020,12-17,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82
0,November,2020,12-17,1593,1593,1593,1593,1593,1593,1593,1593,1593,1593,1593,1593,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24
0,December,2020,12-17,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22
0,January,2021,12-17,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88178.22,0,0,88178.22,0,0,88178.22,0,0,88178.22,0,0,88178.22,0,0,88178.22,0,0,88178.22,0,0,88178.22,0,0,88178.22,0,0,88178.22,0,0,88178.22,0,0,88178.22
0,February,2021,12-17,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100324.89,0,0,100324.89,0,0,100324.89,0,0,100324.89,0,0,100324.89,0,0,100324.89,0,0,100324.89,0,0,100324.89,0,0,100324.89,0,0,100324.89,0,0,100324.89,0,0,100324.89
0,March,2021,12-17,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92602.28,0,0,92602.28,0,0,92602.28,0,0,92602.28,0,0,92602.28,0,0,92602.28,0,0,92602.28,0,0,92602.28,0,0,92602.28,0,0,92602.28,0,0,92602.28,0,0,92602.28
0,April,2021,12-17,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99583.39,0,0,99583.39,0,0,99583.39,0,0,99583.39,0,0,99583.39,0,0,99583.39,0,0,99583.39,0,0,99583.39,0,0,99583.39,0,0,99583.39,0,0,99583.39,0,0,99583.39
0,May,2021,12-17,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100250.24,0,0,100250.24,0,0,100250.24,0,0,100250.24,0,0,100250.24,0,0,100250.24,0,0,100250.24,0,0,100250.24,0,0,100250.24,0,0,100250.24,0,0,100250.24,0,0,100250.24
0,June,2021,12-17,1256,1256,1256,1256,1256,1256,1256,1256,1256,1256,1256,1256,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14
1,January,2020,12-17,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55219.8,0,0,55219.8,0,0,55219.8,0,0,55219.8,0,0,55219.8,0,0,55219.8,0,0,55219.8,0,0,55219.8,0,0,55219.8,0,0,55219.8,0,0,55219.8,0,0,55219.8
1,February,2020,12-17,2262,2262,2262,2262,2262,2262,2262,2262,2262,2262,2262,2262,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59565.13,0,0,59565.13,0,0,59565.13,0,0,59565.13,0,0,59565.13,0,0,59565.13,0,0,59565.13,0,0,59565.13,0,0,59565.13,0,0,59565.13,0,0,59565.13,0,0,59565.13
1,March,2020,12-17,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57019.18,0,0,57019.18,0,0,57019.18,0,0,57019.18,0,0,57019.18,0,0,57019.18,0,0,57019.18,0,0,57019.18,0,0,57019.18,0,0,57019.18,0,0,57019.18,0,0,57019.18
1,April,2020,12-17,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,59882.81
1,May,2020,12-17,2324,2324,2324,2324,2324,2324,2324,2324,2324,2324,2324,2324,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57976.04,0,0,57976.04,0,0,57976.04,0,0,57976.04,0,0,57976.04,0,0,57976.04,0,0,57976.04,0,0,57976.04,0,0,57976.04,0,0,57976.04,0,0,57976.04,0,0,57976.04
1,June,2020,12-17,2220,2220,2220,2220,2220,2220,2220,2220,2220,2220,2220,2220,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60692.04,0,0,60692.04,0,0,60692.04,0,0,60692.04,0,0,60692.04,0,0,60692.04,0,0,60692.04,0,0,60692.04,0,0,60692.04,0,0,60692.04,0,0,60692.04,0,0,60692.04
1,July,2020,12-17,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22
1,August,2020,12-17,2256,2256,2256,2256,2256,2256,2256,2256,2256,2256,2256,2256,2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55
1,September,2020,12-17,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15
1,October,2020,12-17,2128,2128,2128,2128,2128,2128,2128,2128,2128,2128,2128,2128,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94
1,November,2020,12-17,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22
1,December,2020,12-17,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81
1,January,2021,12-17,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,66833.49
1,February,2021,12-17,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75950.58,0,0,75950.58,0,0,75950.58,0,0,75950.58,0,0,75950.58,0,0,75950.58,0,0,75950.58,0,0,75950.58,0,0,75950.58,0,0,75950.58,0,0,75950.58,0,0,75950.58
1,March,2021,12-17,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55
1,April,2021,12-17,1840,1840,1840,1840,1840,1840,1840,1840,1840,1840,1840,1840,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73226.26,0,0,73226.26,0,0,73226.26,0,0,73226.26,0,0,73226.26,0,0,73226.26,0,0,73226.26,0,0,73226.26,0,0,73226.26,0,0,73226.26,0,0,73226.26,0,0,73226.26
1,May,2021,12-17,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71668.26,0,0,71668.26,0,0,71668.26,0,0,71668.26,0,0,71668.26,0,0,71668.26,0,0,71668.26,0,0,71668.26,0,0,71668.26,0,0,71668.26,0,0,71668.26,0,0,71668.26
1,June,2021,12-17,1706,1706,1706,1706,1706,1706,1706,1706,1706,1706,1706,1706,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78977.91,0,0,78977.91,0,0,78977.91,0,0,78977.91,0,0,78977.91,0,0,78977.91,0,0,78977.91,0,0,78977.91,0,0,78977.91,0,0,78977.91,0,0,78977.91,0,0,78977.91
0,January,2020,18-24,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66
0,February,2020,18-24,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08
0,March,2020,18-24,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68359.37,0,0,68359.37,0,0,68359.37,0,0,68359.37,0,0,68359.37,0,0,68359.37,0,0,68359.37,0,0,68359.37,0,0,68359.37,0,0,68359.37,0,0,68359.37,0,0,68359.37
0,April,2020,18-24,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71974.53,0,0,71974.53,0,0,71974.53,0,0,71974.53,0,0,71974.53,0,0,71974.53,0,0,71974.53,0,0,71974.53,0,0,71974.53,0,0,71974.53,0,0,71974.53,0,0,71974.53
0,May,2020,18-24,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36
0,June,2020,18-24,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41
0,July,2020,18-24,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26
0,August,2020,18-24,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88
0,September,2020,18-24,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22
0,October,2020,18-24,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66
0,November,2020,18-24,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44
0,December,2020,18-24,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23
0,January,2021,18-24,1676,1676,1676,1676,1676,1676,1676,1676,1676,1676,1676,1676,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6
0,February,2021,18-24,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93958.38,0,0,93958.38,0,0,93958.38,0,0,93958.38,0,0,93958.38,0,0,93958.38,0,0,93958.38,0,0,93958.38,0,0,93958.38,0,0,93958.38,0,0,93958.38,0,0,93958.38
0,March,2021,18-24,1527,1527,1527,1527,1527,1527,1527,1527,1527,1527,1527,1527,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88235.97,0,0,88235.97,0,0,88235.97,0,0,88235.97,0,0,88235.97,0,0,88235.97,0,0,88235.97,0,0,88235.97,0,0,88235.97,0,0,88235.97,0,0,88235.97,0,0,88235.97
0,April,2021,18-24,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94419.29,0,0,94419.29,0,0,94419.29,0,0,94419.29,0,0,94419.29,0,0,94419.29,0,0,94419.29,0,0,94419.29,0,0,94419.29,0,0,94419.29,0,0,94419.29,0,0,94419.29
0,May,2021,18-24,1382,1382,1382,1382,1382,1382,1382,1382,1382,1382,1382,1382,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97493.72,0,0,97493.72,0,0,97493.72,0,0,97493.72,0,0,97493.72,0,0,97493.72,0,0,97493.72,0,0,97493.72,0,0,97493.72,0,0,97493.72,0,0,97493.72,0,0,97493.72
0,June,2021,18-24,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57
1,January,2020,18-24,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55814.55,0,0,55814.55,0,0,55814.55,0,0,55814.55,0,0,55814.55,0,0,55814.55,0,0,55814.55,0,0,55814.55,0,0,55814.55,0,0,55814.55,0,0,55814.55,0,0,55814.55
1,February,2020,18-24,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60338.7,0,0,60338.7,0,0,60338.7,0,0,60338.7,0,0,60338.7,0,0,60338.7,0,0,60338.7,0,0,60338.7,0,0,60338.7,0,0,60338.7,0,0,60338.7,0,0,60338.7
1,March,2020,18-24,2387,2387,2387,2387,2387,2387,2387,2387,2387,2387,2387,2387,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56445.88,0,0,56445.88,0,0,56445.88,0,0,56445.88,0,0,56445.88,0,0,56445.88,0,0,56445.88,0,0,56445.88,0,0,56445.88,0,0,56445.88,0,0,56445.88,0,0,56445.88
1,April,2020,18-24,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58734.23,0,0,58734.23,0,0,58734.23,0,0,58734.23,0,0,58734.23,0,0,58734.23,0,0,58734.23,0,0,58734.23,0,0,58734.23,0,0,58734.23,0,0,58734.23,0,0,58734.23
1,May,2020,18-24,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57951.11,0,0,57951.11,0,0,57951.11,0,0,57951.11,0,0,57951.11,0,0,57951.11,0,0,57951.11,0,0,57951.11,0,0,57951.11,0,0,57951.11,0,0,57951.11,0,0,57951.11
1,June,2020,18-24,2203,2203,2203,2203,2203,2203,2203,2203,2203,2203,2203,2203,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61160.38,0,0,61160.38,0,0,61160.38,0,0,61160.38,0,0,61160.38,0,0,61160.38,0,0,61160.38,0,0,61160.38,0,0,61160.38,0,0,61160.38,0,0,61160.38,0,0,61160.38
1,July,2020,18-24,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09
1,August,2020,18-24,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47
1,September,2020,18-24,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76
1,October,2020,18-24,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74
1,November,2020,18-24,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65
1,December,2020,18-24,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15
1,January,2021,18-24,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55,0,0,69956.55
1,February,2021,18-24,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81559.52,0,0,81559.52,0,0,81559.52,0,0,81559.52,0,0,81559.52,0,0,81559.52,0,0,81559.52,0,0,81559.52,0,0,81559.52,0,0,81559.52,0,0,81559.52,0,0,81559.52
1,March,2021,18-24,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,75822.35
1,April,2021,18-24,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78793.17,0,0,78793.17,0,0,78793.17,0,0,78793.17,0,0,78793.17,0,0,78793.17,0,0,78793.17,0,0,78793.17,0,0,78793.17,0,0,78793.17,0,0,78793.17,0,0,78793.17
1,May,2021,18-24,1724,1724,1724,1724,1724,1724,1724,1724,1724,1724,1724,1724,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78153.32,0,0,78153.32,0,0,78153.32,0,0,78153.32,0,0,78153.32,0,0,78153.32,0,0,78153.32,0,0,78153.32,0,0,78153.32,0,0,78153.32,0,0,78153.32,0,0,78153.32
