sex,year,Ageband,type_vax,Dose,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
0,all_years,25-29,AstraZeneca,2,0,51,51,51,51,51,51,51,51,51,51,51,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67
1,all_years,18-24,Pfizer,2,0,144,144,144,144,144,144,144,144,144,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9
0,all_years,12-17,Pfizer,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
1,all_years,40-49,Moderna,1,0,224,224,224,224,224,224,224,224,224,224,224,224,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44
1,all_years,40-49,Moderna,2,0,278,278,278,278,278,278,278,278,278,278,278,278,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03
0,all_years,25-29,Pfizer,2,0,159,159,159,159,159,159,159,159,159,159,159,159,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25
0,all_years,40-49,AstraZeneca,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
0,all_years,40-49,AstraZeneca,2,1,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76
1,all_years,30-39,AstraZeneca,1,0,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
0,all_years,40-49,Moderna,1,0,145,145,145,145,145,145,145,145,145,145,145,145,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01
1,all_years,50-59,J&J,1,0,129,129,129,129,129,129,129,129,129,129,129,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61
1,all_years,70-79,AstraZeneca,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
0,all_years,40-49,Pfizer,1,1,48,48,48,48,48,48,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71
0,all_years,40-49,Pfizer,2,1,53,53,53,53,53,53,53,53,53,53,53,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76
0,all_years,25-29,Pfizer,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28
0,all_years,25-29,Pfizer,2,1,58,58,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04
1,all_years,18-24,AstraZeneca,1,0,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
1,all_years,18-24,AstraZeneca,2,0,55,55,55,55,55,55,55,55,55,55,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31
0,all_years,60-69,J&J,1,1,36,36,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
1,all_years,25-29,Moderna,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88
0,all_years,60-69,AstraZeneca,2,0,86,86,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42
0,all_years,25-29,Moderna,1,0,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
0,all_years,25-29,Moderna,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88
1,all_years,40-49,Pfizer,2,0,118,118,118,118,118,118,118,118,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24
1,all_years,12-17,Pfizer,2,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,all_years,18-24,Pfizer,1,1,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666
0,all_years,60-69,AstraZeneca,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
0,all_years,18-24,Moderna,2,0,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42
1,all_years,25-29,Pfizer,2,0,311,311,311,311,311,311,311,311,311,311,311,311,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76
0,all_years,60-69,Pfizer,1,1,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
0,all_years,40-49,Moderna,2,0,106,106,106,106,106,106,106,106,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38
1,all_years,40-49,Pfizer,2,1,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43
1,all_years,50-59,AstraZeneca,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
both_sexes,all_years,50-59,Pfizer,1,0,3165,3165,3165,3165,3165,3165,3165,3137,3165,3165,3165,3137,3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42570.72,0,0,42570.72,0,0,42570.72,0,0,42570.72,0,0,42570.72,0,0,42570.72,0,0,42950.69,0,0,42570.72,0,0,42570.72,0,0,42570.72,0,0,42950.69,0,0,42570.72
both_sexes,all_years,50-59,Pfizer,2,0,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82
both_sexes,all_years,50-59,Pfizer,1,1,127,127,127,127,127,127,127,127,127,127,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92
both_sexes,all_years,70-79,Pfizer,1,0,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07
both_sexes,all_years,30-39,Moderna,1,0,310,310,310,310,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
both_sexes,all_years,80+,Pfizer,1,0,4587,4587,4587,4587,4587,4587,4587,4587,4587,4587,4587,4587,4587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52
both_sexes,all_years,80+,Pfizer,2,0,12965,12965,12965,12965,12950,12965,12950,12965,12965,12965,12965,12965,12965,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10392.31,0,0,10392.31,0,0,10392.31,2820.46,71.41,15714.62,0,0,10392.31,2820.46,71.41,15714.62,0,0,10392.31,0,0,10392.31,0,0,10392.31,0,0,10392.31,0,0,10392.31,0,0,10392.31
both_sexes,all_years,70-79,Pfizer,2,0,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68
both_sexes,all_years,40-49,Pfizer,1,0,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91
both_sexes,all_years,70-79,AstraZeneca,1,0,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22
both_sexes,all_years,70-79,AstraZeneca,2,0,377,377,377,377,377,377,377,377,377,377,377,377,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77
both_sexes,all_years,60-69,Moderna,1,0,848,848,848,848,848,848,848,848,848,848,848,848,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17
both_sexes,all_years,60-69,Moderna,2,0,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52
both_sexes,all_years,30-39,Moderna,2,0,177,177,177,177,177,177,177,177,177,177,177,177,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16
both_sexes,all_years,60-69,Pfizer,1,0,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33
both_sexes,all_years,25-29,Moderna,1,0,109,109,109,109,109,109,109,109,109,109,109,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05
both_sexes,all_years,18-24,Pfizer,1,0,455,455,455,455,455,455,455,455,455,455,455,455,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78
both_sexes,all_years,50-59,AstraZeneca,1,0,753,753,753,753,753,753,753,753,753,753,753,753,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7
both_sexes,all_years,30-39,Pfizer,1,0,906,906,906,906,906,906,906,906,906,906,906,906,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59
both_sexes,all_years,30-39,Pfizer,2,0,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05
both_sexes,all_years,25-29,Pfizer,1,0,411,411,411,411,411,411,411,411,411,411,411,411,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6
both_sexes,all_years,60-69,Pfizer,2,0,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75
both_sexes,all_years,50-59,Moderna,1,0,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85
both_sexes,all_years,60-69,AstraZeneca,1,0,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32
both_sexes,all_years,60-69,J&J,1,0,492,492,492,492,492,492,492,492,492,492,492,492,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31
both_sexes,all_years,18-24,Pfizer,2,0,729,729,729,729,729,729,729,729,729,729,729,729,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49
both_sexes,all_years,40-49,AstraZeneca,1,0,750,750,750,750,750,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43
both_sexes,all_years,40-49,AstraZeneca,2,0,471,471,471,471,471,471,471,471,471,471,471,471,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38
both_sexes,all_years,40-49,Pfizer,2,0,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28
both_sexes,all_years,30-39,AstraZeneca,1,0,140,140,140,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,all_years,30-39,AstraZeneca,2,0,173,173,173,173,173,173,173,173,173,173,173,173,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67
both_sexes,all_years,70-79,Moderna,1,0,450,450,450,450,450,450,450,450,450,450,450,450,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05
both_sexes,all_years,70-79,Moderna,2,0,700,700,700,700,700,700,700,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46
both_sexes,all_years,50-59,AstraZeneca,2,0,634,634,634,634,634,634,634,631,634,634,634,631,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,213528.24,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,213528.24,0,0,212517.86
both_sexes,all_years,18-24,Moderna,1,0,115,115,115,115,115,115,115,115,115,115,115,115,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19
both_sexes,all_years,12-17,Pfizer,1,0,89,89,89,89,89,89,89,89,89,89,89,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26
both_sexes,all_years,40-49,Moderna,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
