sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,March,2020,5-11,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18185.49,0,0,18185.49,0,0,18185.49,0,0,18185.49,0,0,18185.49,0,0,18185.49,0,0,18185.49,0,0,18185.49,0,0,18185.49,0,0,18185.49,0,0,18185.49,0,0,18185.49
1,April,2020,5-11,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18791.68,0,0,18791.68,0,0,18791.68,0,0,18791.68,0,0,18791.68,0,0,18791.68,0,0,18791.68,0,0,18791.68,0,0,18791.68,0,0,18791.68,0,0,18791.68,0,0,18791.68
1,May,2020,5-11,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18058.75,0,0,18058.75,0,0,18058.75,0,0,18058.75,0,0,18058.75,0,0,18058.75,0,0,18058.75,0,0,18058.75,0,0,18058.75,0,0,18058.75,0,0,18058.75,0,0,18058.75
1,June,2020,5-11,7373,7373,7373,7373,7373,7373,7373,7373,7373,7373,7373,7373,7373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18274.29,0,0,18274.29,0,0,18274.29,0,0,18274.29,0,0,18274.29,0,0,18274.29,0,0,18274.29,0,0,18274.29,0,0,18274.29,0,0,18274.29,0,0,18274.29,0,0,18274.29
1,July,2020,5-11,7652,7652,7652,7652,7652,7652,7652,7652,7652,7652,7652,7652,7652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17607.99
1,August,2020,5-11,7681,7681,7681,7681,7681,7681,7681,7681,7681,7681,7681,7681,7681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17541.51,0,0,17541.51,0,0,17541.51,0,0,17541.51,0,0,17541.51,0,0,17541.51,0,0,17541.51,0,0,17541.51,0,0,17541.51,0,0,17541.51,0,0,17541.51,0,0,17541.51
1,September,2020,5-11,7497,7497,7497,7497,7497,7497,7497,7497,7497,7497,7497,7497,7497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17972.03,0,0,17972.03,0,0,17972.03,0,0,17972.03,0,0,17972.03,0,0,17972.03,0,0,17972.03,0,0,17972.03,0,0,17972.03,0,0,17972.03,0,0,17972.03,0,0,17972.03
1,October,2020,5-11,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17196.72,0,0,17196.72,0,0,17196.72,0,0,17196.72,0,0,17196.72,0,0,17196.72,0,0,17196.72,0,0,17196.72,0,0,17196.72,0,0,17196.72,0,0,17196.72,0,0,17196.72
1,November,2020,5-11,7569,7569,7569,7569,7569,7569,7569,7569,7569,7569,7569,7569,7569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17801.07,0,0,17801.07,0,0,17801.07,0,0,17801.07,0,0,17801.07,0,0,17801.07,0,0,17801.07,0,0,17801.07,0,0,17801.07,0,0,17801.07,0,0,17801.07,0,0,17801.07
1,December,2020,5-11,7971,7971,7971,7971,7971,7971,7971,7971,7971,7971,7971,7971,7971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16903.31,0,0,16903.31,0,0,16903.31,0,0,16903.31,0,0,16903.31,0,0,16903.31,0,0,16903.31,0,0,16903.31,0,0,16903.31,0,0,16903.31,0,0,16903.31,0,0,16903.31
1,January,2021,5-11,7924,7924,7924,7924,7924,7924,7924,7924,7924,7924,7924,7924,7924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17003.57,0,0,17003.57,0,0,17003.57,0,0,17003.57,0,0,17003.57,0,0,17003.57,0,0,17003.57,0,0,17003.57,0,0,17003.57,0,0,17003.57,0,0,17003.57,0,0,17003.57
1,February,2021,5-11,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19448.08,0,0,19448.08,0,0,19448.08,0,0,19448.08,0,0,19448.08,0,0,19448.08,0,0,19448.08,0,0,19448.08,0,0,19448.08,0,0,19448.08,0,0,19448.08,0,0,19448.08
1,March,2021,5-11,7543,7543,7543,7543,7543,7543,7543,7543,7543,7543,7543,7543,7543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17862.43,0,0,17862.43,0,0,17862.43,0,0,17862.43,0,0,17862.43,0,0,17862.43,0,0,17862.43,0,0,17862.43,0,0,17862.43,0,0,17862.43,0,0,17862.43,0,0,17862.43
1,April,2021,5-11,7183,7183,7183,7183,7183,7183,7183,7183,7183,7183,7183,7183,7183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18757.67,0,0,18757.67,0,0,18757.67,0,0,18757.67,0,0,18757.67,0,0,18757.67,0,0,18757.67,0,0,18757.67,0,0,18757.67,0,0,18757.67,0,0,18757.67,0,0,18757.67
1,May,2021,5-11,7361,7361,7361,7361,7361,7361,7361,7361,7361,7361,7361,7361,7361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18304.08,0,0,18304.08,0,0,18304.08,0,0,18304.08,0,0,18304.08,0,0,18304.08,0,0,18304.08,0,0,18304.08,0,0,18304.08,0,0,18304.08,0,0,18304.08,0,0,18304.08
1,June,2021,5-11,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19138.68,0,0,19138.68,0,0,19138.68,0,0,19138.68,0,0,19138.68,0,0,19138.68,0,0,19138.68,0,0,19138.68,0,0,19138.68,0,0,19138.68,0,0,19138.68,0,0,19138.68
1,January,2020,0-4,901,901,901,901,901,901,901,901,901,901,901,901,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149540.87,0,0,149540.87,0,0,149540.87,0,0,149540.87,0,0,149540.87,0,0,149540.87,0,0,149540.87,0,0,149540.87,0,0,149540.87,0,0,149540.87,0,0,149540.87,0,0,149540.87
1,February,2020,0-4,796,796,796,796,796,796,796,796,796,796,796,796,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74
1,March,2020,0-4,837,837,837,837,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
1,April,2020,0-4,787,787,787,787,787,787,787,787,787,787,787,787,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171202.44,0,0,171202.44,0,0,171202.44,0,0,171202.44,0,0,171202.44,0,0,171202.44,0,0,171202.44,0,0,171202.44,0,0,171202.44,0,0,171202.44,0,0,171202.44,0,0,171202.44
1,May,2020,0-4,754,754,754,754,754,754,754,754,754,754,754,754,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39
1,June,2020,0-4,555,555,555,555,555,555,555,555,555,555,555,555,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15
1,July,2020,0-4,532,532,532,532,532,532,532,532,532,532,532,532,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76
1,August,2020,0-4,503,503,503,503,503,503,503,503,503,503,503,503,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45
1,September,2020,0-4,423,423,423,423,423,423,423,423,423,423,423,423,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318525.58,0,0,318525.58,0,0,318525.58,0,0,318525.58,0,0,318525.58,0,0,318525.58,0,0,318525.58,0,0,318525.58,0,0,318525.58,0,0,318525.58,0,0,318525.58,0,0,318525.58
0,February,2020,0-4,815,815,815,815,815,815,815,815,815,815,815,815,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64
0,March,2020,0-4,788,788,788,788,788,788,788,788,788,788,788,788,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18
0,April,2020,0-4,668,668,668,668,668,668,668,668,668,668,668,668,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08
0,May,2020,0-4,650,650,650,650,650,650,650,650,650,650,650,650,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207286.65,0,0,207286.65,0,0,207286.65,0,0,207286.65,0,0,207286.65,0,0,207286.65,0,0,207286.65,0,0,207286.65,0,0,207286.65,0,0,207286.65,0,0,207286.65,0,0,207286.65
0,June,2020,0-4,582,582,582,582,582,582,582,582,582,582,582,582,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231505.71,0,0,231505.71,0,0,231505.71,0,0,231505.71,0,0,231505.71,0,0,231505.71,0,0,231505.71,0,0,231505.71,0,0,231505.71,0,0,231505.71,0,0,231505.71,0,0,231505.71
0,July,2020,0-4,499,499,499,499,499,499,499,499,499,499,499,499,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270012.67,0,0,270012.67,0,0,270012.67,0,0,270012.67,0,0,270012.67,0,0,270012.67,0,0,270012.67,0,0,270012.67,0,0,270012.67,0,0,270012.67,0,0,270012.67,0,0,270012.67
0,August,2020,0-4,419,419,419,419,419,419,419,419,419,419,419,419,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4
0,September,2020,0-4,334,334,334,334,334,334,334,334,334,334,334,334,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16
0,October,2020,0-4,262,262,262,262,262,262,262,262,262,262,262,262,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77
1,October,2020,0-4,321,321,321,321,321,321,321,321,321,321,321,321,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32
0,February,2021,12-17,92,92,92,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24
0,March,2021,12-17,227,227,227,227,227,227,227,227,227,227,227,227,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593552.08,0,0,593552.08,0,0,593552.08,0,0,593552.08,0,0,593552.08,0,0,593552.08,0,0,593552.08,0,0,593552.08,0,0,593552.08,0,0,593552.08,0,0,593552.08,0,0,593552.08
0,April,2021,12-17,270,270,270,270,270,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42
0,May,2021,12-17,287,287,287,287,287,287,287,287,287,287,287,287,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
0,June,2021,12-17,357,357,357,357,357,357,357,357,357,357,357,357,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67
0,November,2020,0-4,230,230,230,230,230,230,230,230,230,230,230,230,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585810.1,0,0,585810.1,0,0,585810.1,0,0,585810.1,0,0,585810.1,0,0,585810.1,0,0,585810.1,0,0,585810.1,0,0,585810.1,0,0,585810.1,0,0,585810.1,0,0,585810.1
1,January,2021,12-17,86,86,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42
1,February,2021,12-17,270,270,270,270,270,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42
1,March,2021,12-17,393,393,393,393,393,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342840.51,0,0,342840.51,0,0,342840.51,0,0,342840.51,0,0,342840.51,0,0,342840.51,0,0,342840.51,0,0,342840.51,0,0,342840.51,0,0,342840.51,0,0,342840.51,0,0,342840.51
1,April,2021,12-17,497,497,497,497,497,497,497,497,497,497,497,497,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271099.24,0,0,271099.24,0,0,271099.24,0,0,271099.24,0,0,271099.24,0,0,271099.24,0,0,271099.24,0,0,271099.24,0,0,271099.24,0,0,271099.24,0,0,271099.24,0,0,271099.24
1,May,2021,12-17,575,575,575,575,575,575,575,575,575,575,575,575,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04
1,June,2021,12-17,616,616,616,616,616,616,616,616,616,616,616,616,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8
1,November,2020,0-4,245,245,245,245,245,245,245,245,245,245,245,245,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17
1,December,2020,0-4,58,58,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04
0,December,2020,0-4,67,67,67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88
0,January,2021,12-17,44,44,44,44,44,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14
0,January,2020,12-17,5065,5065,5065,5065,5065,5065,5065,5065,5065,5065,5065,5065,5065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26601.45,0,0,26601.45,0,0,26601.45,0,0,26601.45,0,0,26601.45,0,0,26601.45,0,0,26601.45,0,0,26601.45,0,0,26601.45,0,0,26601.45,0,0,26601.45,0,0,26601.45
0,February,2020,12-17,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28134.54,0,0,28134.54,0,0,28134.54,0,0,28134.54,0,0,28134.54,0,0,28134.54,0,0,28134.54,0,0,28134.54,0,0,28134.54,0,0,28134.54,0,0,28134.54,0,0,28134.54
0,March,2020,12-17,5207,5207,5207,5207,5207,5207,5207,5207,5207,5207,5207,5207,5207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25876,0,0,25876,0,0,25876,0,0,25876,0,0,25876,0,0,25876,0,0,25876,0,0,25876,0,0,25876,0,0,25876,0,0,25876,0,0,25876
0,April,2020,12-17,5076,5076,5076,5076,5076,5076,5076,5076,5076,5076,5076,5076,5076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26543.8,0,0,26543.8,0,0,26543.8,0,0,26543.8,0,0,26543.8,0,0,26543.8,0,0,26543.8,0,0,26543.8,0,0,26543.8,0,0,26543.8,0,0,26543.8,0,0,26543.8
0,May,2020,12-17,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25871.03,0,0,25871.03,0,0,25871.03,0,0,25871.03,0,0,25871.03,0,0,25871.03,0,0,25871.03,0,0,25871.03,0,0,25871.03,0,0,25871.03,0,0,25871.03,0,0,25871.03
0,June,2020,12-17,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26590.95,0,0,26590.95,0,0,26590.95,0,0,26590.95,0,0,26590.95,0,0,26590.95,0,0,26590.95,0,0,26590.95,0,0,26590.95,0,0,26590.95,0,0,26590.95,0,0,26590.95
0,July,2020,12-17,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25688.53,0,0,25688.53,0,0,25688.53,0,0,25688.53,0,0,25688.53,0,0,25688.53,0,0,25688.53,0,0,25688.53,0,0,25688.53,0,0,25688.53,0,0,25688.53,0,0,25688.53
0,August,2020,12-17,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25742.51,0,0,25742.51,0,0,25742.51,0,0,25742.51,0,0,25742.51,0,0,25742.51,0,0,25742.51,0,0,25742.51,0,0,25742.51,0,0,25742.51,0,0,25742.51,0,0,25742.51
0,September,2020,12-17,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26575.21,0,0,26575.21,0,0,26575.21,0,0,26575.21,0,0,26575.21,0,0,26575.21,0,0,26575.21,0,0,26575.21,0,0,26575.21,0,0,26575.21,0,0,26575.21,0,0,26575.21
0,October,2020,12-17,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27
0,November,2020,12-17,5098,5098,5098,5098,5098,5098,5098,5098,5098,5098,5098,5098,5098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26429.25,0,0,26429.25,0,0,26429.25,0,0,26429.25,0,0,26429.25,0,0,26429.25,0,0,26429.25,0,0,26429.25,0,0,26429.25,0,0,26429.25,0,0,26429.25,0,0,26429.25
0,December,2020,12-17,5325,5325,5325,5325,5325,5325,5325,5325,5325,5325,5325,5325,5325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25302.6,0,0,25302.6,0,0,25302.6,0,0,25302.6,0,0,25302.6,0,0,25302.6,0,0,25302.6,0,0,25302.6,0,0,25302.6,0,0,25302.6,0,0,25302.6,0,0,25302.6
0,January,2021,12-17,5083,5083,5083,5083,5083,5083,5083,5083,5083,5083,5083,5083,5083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26507.24,0,0,26507.24,0,0,26507.24,0,0,26507.24,0,0,26507.24,0,0,26507.24,0,0,26507.24,0,0,26507.24,0,0,26507.24,0,0,26507.24,0,0,26507.24,0,0,26507.24
0,February,2021,12-17,4501,4501,4501,4501,4501,4501,4501,4501,4501,4501,4501,4501,4501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29934.75,0,0,29934.75,0,0,29934.75,0,0,29934.75,0,0,29934.75,0,0,29934.75,0,0,29934.75,0,0,29934.75,0,0,29934.75,0,0,29934.75,0,0,29934.75,0,0,29934.75
0,March,2021,12-17,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43
0,April,2021,12-17,4640,4640,4640,4640,4640,4640,4640,4640,4640,4640,4640,4640,4640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038
0,May,2021,12-17,4675,4675,4675,4675,4675,4675,4675,4675,4675,4675,4675,4675,4675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6
0,June,2021,12-17,4296,4296,4296,4296,4296,4296,4296,4296,4296,4296,4296,4296,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31363.2,0,0,31363.2,0,0,31363.2,0,0,31363.2,0,0,31363.2,0,0,31363.2,0,0,31363.2,0,0,31363.2,0,0,31363.2,0,0,31363.2,0,0,31363.2,0,0,31363.2
1,January,2020,5-11,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116051.96,0,0,116051.96,0,0,116051.96,0,0,116051.96,0,0,116051.96,0,0,116051.96,0,0,116051.96,0,0,116051.96,0,0,116051.96,0,0,116051.96,0,0,116051.96,0,0,116051.96
1,February,2020,5-11,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14
1,March,2020,5-11,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129554.16,0,0,129554.16,0,0,129554.16,0,0,129554.16,0,0,129554.16,0,0,129554.16,0,0,129554.16,0,0,129554.16,0,0,129554.16,0,0,129554.16,0,0,129554.16,0,0,129554.16
1,April,2020,5-11,927,927,927,927,927,927,927,927,927,927,927,927,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145346.63,0,0,145346.63,0,0,145346.63,0,0,145346.63,0,0,145346.63,0,0,145346.63,0,0,145346.63,0,0,145346.63,0,0,145346.63,0,0,145346.63,0,0,145346.63,0,0,145346.63
1,May,2020,5-11,871,871,871,871,871,871,871,871,871,871,871,871,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53
1,June,2020,5-11,718,718,718,718,718,718,718,718,718,718,718,718,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187655.04,0,0,187655.04,0,0,187655.04,0,0,187655.04,0,0,187655.04,0,0,187655.04,0,0,187655.04,0,0,187655.04,0,0,187655.04,0,0,187655.04,0,0,187655.04,0,0,187655.04
