sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,March,2021,5-11,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38
1,April,2021,5-11,7920,7920,7920,7920,7920,7920,7920,7920,7920,7920,7920,7920,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17012.16,0,0,17012.16,0,0,17012.16,0,0,17012.16,0,0,17012.16,0,0,17012.16,0,0,17012.16,0,0,17012.16,0,0,17012.16,0,0,17012.16,0,0,17012.16,0,0,17012.16
1,May,2021,5-11,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38,0,0,16463.38
1,June,2021,5-11,7896,7896,7896,7896,7896,7896,7896,7896,7896,7896,7896,7896,7896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17063.87,0,0,17063.87,0,0,17063.87,0,0,17063.87,0,0,17063.87,0,0,17063.87,0,0,17063.87,0,0,17063.87,0,0,17063.87,0,0,17063.87,0,0,17063.87,0,0,17063.87
0,January,2020,12-17,5846,5846,5846,5846,5846,5846,5846,5846,5846,5846,5846,5846,5846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23047.61,0,0,23047.61,0,0,23047.61,0,0,23047.61,0,0,23047.61,0,0,23047.61,0,0,23047.61,0,0,23047.61,0,0,23047.61,0,0,23047.61,0,0,23047.61,0,0,23047.61
0,February,2020,12-17,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24713.19,0,0,24713.19,0,0,24713.19,0,0,24713.19,0,0,24713.19,0,0,24713.19,0,0,24713.19,0,0,24713.19,0,0,24713.19,0,0,24713.19,0,0,24713.19,0,0,24713.19
0,March,2020,12-17,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79
0,April,2020,12-17,5636,5636,5636,5636,5636,5636,5636,5636,5636,5636,5636,5636,5636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23906.37,0,0,23906.37,0,0,23906.37,0,0,23906.37,0,0,23906.37,0,0,23906.37,0,0,23906.37,0,0,23906.37,0,0,23906.37,0,0,23906.37,0,0,23906.37,0,0,23906.37
0,May,2020,12-17,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38
0,June,2020,12-17,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81
0,July,2020,12-17,5704,5704,5704,5704,5704,5704,5704,5704,5704,5704,5704,5704,5704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23621.37,0,0,23621.37,0,0,23621.37,0,0,23621.37,0,0,23621.37,0,0,23621.37,0,0,23621.37,0,0,23621.37,0,0,23621.37,0,0,23621.37,0,0,23621.37,0,0,23621.37
0,August,2020,12-17,5604,5604,5604,5604,5604,5604,5604,5604,5604,5604,5604,5604,5604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24042.88,0,0,24042.88,0,0,24042.88,0,0,24042.88,0,0,24042.88,0,0,24042.88,0,0,24042.88,0,0,24042.88,0,0,24042.88,0,0,24042.88,0,0,24042.88,0,0,24042.88
0,September,2020,12-17,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17
0,October,2020,12-17,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95
0,November,2020,12-17,5335,5335,5335,5335,5335,5335,5335,5335,5335,5335,5335,5335,5335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25255.17,0,0,25255.17,0,0,25255.17,0,0,25255.17,0,0,25255.17,0,0,25255.17,0,0,25255.17,0,0,25255.17,0,0,25255.17,0,0,25255.17,0,0,25255.17,0,0,25255.17
0,December,2020,12-17,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24722.26,0,0,24722.26,0,0,24722.26,0,0,24722.26,0,0,24722.26,0,0,24722.26,0,0,24722.26,0,0,24722.26,0,0,24722.26,0,0,24722.26,0,0,24722.26,0,0,24722.26
0,January,2021,12-17,5271,5271,5271,5271,5271,5271,5271,5271,5271,5271,5271,5271,5271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25561.81,0,0,25561.81,0,0,25561.81,0,0,25561.81,0,0,25561.81,0,0,25561.81,0,0,25561.81,0,0,25561.81,0,0,25561.81,0,0,25561.81,0,0,25561.81,0,0,25561.81
0,February,2021,12-17,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93,0,0,28642.93
0,March,2021,12-17,5193,5193,5193,5193,5193,5193,5193,5193,5193,5193,5193,5193,5193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25945.76,0,0,25945.76,0,0,25945.76,0,0,25945.76,0,0,25945.76,0,0,25945.76,0,0,25945.76,0,0,25945.76,0,0,25945.76,0,0,25945.76,0,0,25945.76,0,0,25945.76
0,April,2021,12-17,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27109.92,0,0,27109.92,0,0,27109.92,0,0,27109.92,0,0,27109.92,0,0,27109.92,0,0,27109.92,0,0,27109.92,0,0,27109.92,0,0,27109.92,0,0,27109.92,0,0,27109.92
0,May,2021,12-17,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26528.12,0,0,26528.12,0,0,26528.12,0,0,26528.12,0,0,26528.12,0,0,26528.12,0,0,26528.12,0,0,26528.12,0,0,26528.12,0,0,26528.12,0,0,26528.12,0,0,26528.12
0,June,2021,12-17,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66
1,January,2020,12-17,7471,7471,7471,7471,7471,7471,7471,7471,7471,7471,7471,7471,7471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58
1,February,2020,12-17,6989,6989,6989,6989,6989,6989,6989,6989,6989,6989,6989,6989,6989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19278.34,0,0,19278.34,0,0,19278.34,0,0,19278.34,0,0,19278.34,0,0,19278.34,0,0,19278.34,0,0,19278.34,0,0,19278.34,0,0,19278.34,0,0,19278.34,0,0,19278.34
1,March,2020,12-17,7471,7471,7471,7471,7471,7471,7471,7471,7471,7471,7471,7471,7471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58,0,0,18034.58
1,April,2020,12-17,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18708.18,0,0,18708.18,0,0,18708.18,0,0,18708.18,0,0,18708.18,0,0,18708.18,0,0,18708.18,0,0,18708.18,0,0,18708.18,0,0,18708.18,0,0,18708.18,0,0,18708.18
1,May,2020,12-17,7408,7408,7408,7408,7408,7408,7408,7408,7408,7408,7408,7408,7408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18187.95,0,0,18187.95,0,0,18187.95,0,0,18187.95,0,0,18187.95,0,0,18187.95,0,0,18187.95,0,0,18187.95,0,0,18187.95,0,0,18187.95,0,0,18187.95,0,0,18187.95
1,June,2020,12-17,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18870.63,0,0,18870.63,0,0,18870.63,0,0,18870.63,0,0,18870.63,0,0,18870.63,0,0,18870.63,0,0,18870.63,0,0,18870.63,0,0,18870.63,0,0,18870.63,0,0,18870.63
1,July,2020,12-17,7367,7367,7367,7367,7367,7367,7367,7367,7367,7367,7367,7367,7367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18289.17,0,0,18289.17,0,0,18289.17,0,0,18289.17,0,0,18289.17,0,0,18289.17,0,0,18289.17,0,0,18289.17,0,0,18289.17,0,0,18289.17,0,0,18289.17,0,0,18289.17
1,August,2020,12-17,7343,7343,7343,7343,7343,7343,7343,7343,7343,7343,7343,7343,7343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18348.95,0,0,18348.95,0,0,18348.95,0,0,18348.95,0,0,18348.95,0,0,18348.95,0,0,18348.95,0,0,18348.95,0,0,18348.95,0,0,18348.95,0,0,18348.95,0,0,18348.95
1,September,2020,12-17,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55
1,October,2020,12-17,7316,7316,7316,7316,7316,7316,7316,7316,7316,7316,7316,7316,7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18416.67,0,0,18416.67,0,0,18416.67,0,0,18416.67,0,0,18416.67,0,0,18416.67,0,0,18416.67,0,0,18416.67,0,0,18416.67,0,0,18416.67,0,0,18416.67,0,0,18416.67
1,November,2020,12-17,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55,0,0,19030.55
1,December,2020,12-17,7197,7197,7197,7197,7197,7197,7197,7197,7197,7197,7197,7197,7197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18721.18,0,0,18721.18,0,0,18721.18,0,0,18721.18,0,0,18721.18,0,0,18721.18,0,0,18721.18,0,0,18721.18,0,0,18721.18,0,0,18721.18,0,0,18721.18,0,0,18721.18
1,January,2021,12-17,7115,7115,7115,7115,7115,7115,7115,7115,7115,7115,7115,7115,7115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18936.94,0,0,18936.94,0,0,18936.94,0,0,18936.94,0,0,18936.94,0,0,18936.94,0,0,18936.94,0,0,18936.94,0,0,18936.94,0,0,18936.94,0,0,18936.94,0,0,18936.94
1,February,2021,12-17,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21308.92,0,0,21308.92,0,0,21308.92,0,0,21308.92,0,0,21308.92,0,0,21308.92,0,0,21308.92,0,0,21308.92,0,0,21308.92,0,0,21308.92,0,0,21308.92,0,0,21308.92
1,March,2021,12-17,6859,6859,6859,6859,6859,6859,6859,6859,6859,6859,6859,6859,6859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19643.73,0,0,19643.73,0,0,19643.73,0,0,19643.73,0,0,19643.73,0,0,19643.73,0,0,19643.73,0,0,19643.73,0,0,19643.73,0,0,19643.73,0,0,19643.73,0,0,19643.73
1,April,2021,12-17,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20383.71,0,0,20383.71,0,0,20383.71,0,0,20383.71,0,0,20383.71,0,0,20383.71,0,0,20383.71,0,0,20383.71,0,0,20383.71,0,0,20383.71,0,0,20383.71,0,0,20383.71
1,May,2021,12-17,6799,6799,6799,6799,6799,6799,6799,6799,6799,6799,6799,6799,6799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19817.08,0,0,19817.08,0,0,19817.08,0,0,19817.08,0,0,19817.08,0,0,19817.08,0,0,19817.08,0,0,19817.08,0,0,19817.08,0,0,19817.08,0,0,19817.08,0,0,19817.08
1,June,2021,12-17,6324,6324,6324,6324,6324,6324,6324,6324,6324,6324,6324,6324,6324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21305.55,0,0,21305.55,0,0,21305.55,0,0,21305.55,0,0,21305.55,0,0,21305.55,0,0,21305.55,0,0,21305.55,0,0,21305.55,0,0,21305.55,0,0,21305.55,0,0,21305.55
1,January,2020,18-24,8079,8079,8079,8079,8079,8079,8079,8079,8079,8079,8079,8079,8079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16677.35,0,0,16677.35,0,0,16677.35,0,0,16677.35,0,0,16677.35,0,0,16677.35,0,0,16677.35,0,0,16677.35,0,0,16677.35,0,0,16677.35,0,0,16677.35,0,0,16677.35
1,February,2020,18-24,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17938.53,0,0,17938.53,0,0,17938.53,0,0,17938.53,0,0,17938.53,0,0,17938.53,0,0,17938.53,0,0,17938.53,0,0,17938.53,0,0,17938.53,0,0,17938.53,0,0,17938.53
1,March,2020,18-24,8015,8015,8015,8015,8015,8015,8015,8015,8015,8015,8015,8015,8015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16810.52,0,0,16810.52,0,0,16810.52,0,0,16810.52,0,0,16810.52,0,0,16810.52,0,0,16810.52,0,0,16810.52,0,0,16810.52,0,0,16810.52,0,0,16810.52,0,0,16810.52
1,April,2020,18-24,7740,7740,7740,7740,7740,7740,7740,7740,7740,7740,7740,7740,7740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17407.79,0,0,17407.79,0,0,17407.79,0,0,17407.79,0,0,17407.79,0,0,17407.79,0,0,17407.79,0,0,17407.79,0,0,17407.79,0,0,17407.79,0,0,17407.79,0,0,17407.79
1,May,2020,18-24,7977,7977,7977,7977,7977,7977,7977,7977,7977,7977,7977,7977,7977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16890.6,0,0,16890.6,0,0,16890.6,0,0,16890.6,0,0,16890.6,0,0,16890.6,0,0,16890.6,0,0,16890.6,0,0,16890.6,0,0,16890.6,0,0,16890.6,0,0,16890.6
1,June,2020,18-24,7656,7656,7656,7656,7656,7656,7656,7656,7656,7656,7656,7656,7656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17598.79,0,0,17598.79,0,0,17598.79,0,0,17598.79,0,0,17598.79,0,0,17598.79,0,0,17598.79,0,0,17598.79,0,0,17598.79,0,0,17598.79,0,0,17598.79,0,0,17598.79
1,July,2020,18-24,7860,7860,7860,7860,7860,7860,7860,7860,7860,7860,7860,7860,7860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17142.03,0,0,17142.03,0,0,17142.03,0,0,17142.03,0,0,17142.03,0,0,17142.03,0,0,17142.03,0,0,17142.03,0,0,17142.03,0,0,17142.03,0,0,17142.03,0,0,17142.03
1,August,2020,18-24,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17201.11,0,0,17201.11,0,0,17201.11,0,0,17201.11,0,0,17201.11,0,0,17201.11,0,0,17201.11,0,0,17201.11,0,0,17201.11,0,0,17201.11,0,0,17201.11,0,0,17201.11
1,September,2020,18-24,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17822.26,0,0,17822.26,0,0,17822.26,0,0,17822.26,0,0,17822.26,0,0,17822.26,0,0,17822.26,0,0,17822.26,0,0,17822.26,0,0,17822.26,0,0,17822.26,0,0,17822.26
1,October,2020,18-24,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17309.39,0,0,17309.39,0,0,17309.39,0,0,17309.39,0,0,17309.39,0,0,17309.39,0,0,17309.39,0,0,17309.39,0,0,17309.39,0,0,17309.39,0,0,17309.39,0,0,17309.39
1,November,2020,18-24,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18012.88,0,0,18012.88,0,0,18012.88,0,0,18012.88,0,0,18012.88,0,0,18012.88,0,0,18012.88,0,0,18012.88,0,0,18012.88,0,0,18012.88,0,0,18012.88,0,0,18012.88
1,December,2020,18-24,7582,7582,7582,7582,7582,7582,7582,7582,7582,7582,7582,7582,7582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17770.55,0,0,17770.55,0,0,17770.55,0,0,17770.55,0,0,17770.55,0,0,17770.55,0,0,17770.55,0,0,17770.55,0,0,17770.55,0,0,17770.55,0,0,17770.55,0,0,17770.55
1,January,2021,18-24,7453,7453,7453,7453,7453,7453,7453,7453,7453,7453,7453,7453,7453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18078.13,0,0,18078.13,0,0,18078.13,0,0,18078.13,0,0,18078.13,0,0,18078.13,0,0,18078.13,0,0,18078.13,0,0,18078.13,0,0,18078.13,0,0,18078.13,0,0,18078.13
1,February,2021,18-24,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20510.93,0,0,20510.93,0,0,20510.93,0,0,20510.93,0,0,20510.93,0,0,20510.93,0,0,20510.93,0,0,20510.93,0,0,20510.93,0,0,20510.93,0,0,20510.93,0,0,20510.93
1,March,2021,18-24,7112,7112,7112,7112,7112,7112,7112,7112,7112,7112,7112,7112,7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18944.93,0,0,18944.93,0,0,18944.93,0,0,18944.93,0,0,18944.93,0,0,18944.93,0,0,18944.93,0,0,18944.93,0,0,18944.93,0,0,18944.93,0,0,18944.93,0,0,18944.93
1,April,2021,18-24,6766,6766,6766,6766,6766,6766,6766,6766,6766,6766,6766,6766,6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19913.73,0,0,19913.73,0,0,19913.73,0,0,19913.73,0,0,19913.73,0,0,19913.73,0,0,19913.73,0,0,19913.73,0,0,19913.73,0,0,19913.73,0,0,19913.73,0,0,19913.73
1,May,2021,18-24,6738,6738,6738,6738,6738,6738,6738,6738,6738,6738,6738,6738,6738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996.49,0,0,19996.49,0,0,19996.49,0,0,19996.49,0,0,19996.49,0,0,19996.49,0,0,19996.49,0,0,19996.49,0,0,19996.49,0,0,19996.49,0,0,19996.49,0,0,19996.49
1,June,2021,18-24,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64
0,January,2020,18-24,6634,6634,6634,6634,6634,6634,6634,6634,6634,6634,6634,6634,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97
0,February,2020,18-24,6206,6206,6206,6206,6206,6206,6206,6206,6206,6206,6206,6206,6206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65,0,0,21710.65
0,March,2020,18-24,6634,6634,6634,6634,6634,6634,6634,6634,6634,6634,6634,6634,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97,0,0,20309.97
0,April,2020,18-24,6395,6395,6395,6395,6395,6395,6395,6395,6395,6395,6395,6395,6395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21069.01,0,0,21069.01,0,0,21069.01,0,0,21069.01,0,0,21069.01,0,0,21069.01,0,0,21069.01,0,0,21069.01,0,0,21069.01,0,0,21069.01,0,0,21069.01,0,0,21069.01
0,May,2020,18-24,6572,6572,6572,6572,6572,6572,6572,6572,6572,6572,6572,6572,6572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57,0,0,20501.57
0,June,2020,18-24,6354,6354,6354,6354,6354,6354,6354,6354,6354,6354,6354,6354,6354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21204.96,0,0,21204.96,0,0,21204.96,0,0,21204.96,0,0,21204.96,0,0,21204.96,0,0,21204.96,0,0,21204.96,0,0,21204.96,0,0,21204.96,0,0,21204.96,0,0,21204.96
0,July,2020,18-24,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73
0,August,2020,18-24,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73,0,0,20598.73
0,September,2020,18-24,6313,6313,6313,6313,6313,6313,6313,6313,6313,6313,6313,6313,6313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21342.68,0,0,21342.68,0,0,21342.68,0,0,21342.68,0,0,21342.68,0,0,21342.68,0,0,21342.68,0,0,21342.68,0,0,21342.68,0,0,21342.68,0,0,21342.68,0,0,21342.68
0,October,2020,18-24,6510,6510,6510,6510,6510,6510,6510,6510,6510,6510,6510,6510,6510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20696.82,0,0,20696.82,0,0,20696.82,0,0,20696.82,0,0,20696.82,0,0,20696.82,0,0,20696.82,0,0,20696.82,0,0,20696.82,0,0,20696.82,0,0,20696.82,0,0,20696.82
0,November,2020,18-24,6286,6286,6286,6286,6286,6286,6286,6286,6286,6286,6286,6286,6286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21434.35,0,0,21434.35,0,0,21434.35,0,0,21434.35,0,0,21434.35,0,0,21434.35,0,0,21434.35,0,0,21434.35,0,0,21434.35,0,0,21434.35,0,0,21434.35,0,0,21434.35
0,December,2020,18-24,6479,6479,6479,6479,6479,6479,6479,6479,6479,6479,6479,6479,6479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20795.85,0,0,20795.85,0,0,20795.85,0,0,20795.85,0,0,20795.85,0,0,20795.85,0,0,20795.85,0,0,20795.85,0,0,20795.85,0,0,20795.85,0,0,20795.85,0,0,20795.85
0,January,2021,18-24,6211,6211,6211,6211,6211,6211,6211,6211,6211,6211,6211,6211,6211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21693.18,0,0,21693.18,0,0,21693.18,0,0,21693.18,0,0,21693.18,0,0,21693.18,0,0,21693.18,0,0,21693.18,0,0,21693.18,0,0,21693.18,0,0,21693.18,0,0,21693.18
0,February,2021,18-24,5435,5435,5435,5435,5435,5435,5435,5435,5435,5435,5435,5435,5435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24790.49,0,0,24790.49,0,0,24790.49,0,0,24790.49,0,0,24790.49,0,0,24790.49,0,0,24790.49,0,0,24790.49,0,0,24790.49,0,0,24790.49,0,0,24790.49,0,0,24790.49
